UPDATE DR,,,,,,,,OWNERSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDENTIFICATION DETAILS,,,,,,,,,,,Skye,122 owned moulds came over from Skye….,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWNERSHIP,,,,,,,,,,DATES,,,,PRODUCTION DETAILS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MouldNumber,Mould Number (Inserts),Mould Number (Inserts 2),FAR,Asset QR code,Discontinuation Number,Location,skye catalogue stds,Mould Index,Mould Code,Mould Number on Mould,Drawing No.,2nd Drawing No.,3rd Drawing No.,Mould Description,2nd Mould Description,Cavities,Linked Mould,Material,Weight G,Packaging,Preferred Machine,Manuf. Process,Manf. Shape,Shape,Business Line,Start Year (A),Mould Source 1,Mould Source 2,Date Mould Ordered,Amort,Comp,FAR Historical Cost,Historical Mould Cost as per Other on File,Historical Cost Extrapolated,Years Until 'Now',Estimated 'Now' Cost,Mould Cost - actual,Mould Cost Current,Mould Type Code,DL Mould  cost - material,DL Mould cost - labour,DL Mould cost - total,Current Age (Years),Usefull Life (A),Value Categories,Say Current Replacment Value (A),Location+K:AK,Status (B),Owner 1,NO OF MOULDS,Mould Family (Parent WC #),Notes on Mould Family,Other Specific Mould Notes,Owner 2,Date of Mould Order or Acquisition from?,Cost of Mould @ time of mould order,Additional Costs for Mould Mods,Notes on Ownership,Ammort. % @ 11/05/22,Exclusivity,Notes on Exclusivity,Custom / Standard,Main / Only Customer,Start Date,Notes on Start Date,Last production Date,Date No Longer Active,Shots Capability,Longevity' - High / Medium / Low,Notes on 'Longevity',Mould Condition - Good / Average / Poor,Date of Assessment of Condition,Total Units Since 2015,Total Shots,Date of 1st shot,Year,Earliest Start Date,2023/06/07,Years From Earliest Date,Years for Shot Data,Shots per Year,Shots per Month,Estimated Lifetime Shots,Years Remaining,Estimated Useful Life,Year Now,2025,Cost escalation %,"5,0%",FAR Start Date,FAR Start > DB Start (Years),FAR Start Year,#N/A,FAR Value vs. DB Value,Mould Class,Historical Cost Extra,Residual Value,Year Start,Default Useful Life,Default End of Life,Default Years of Dep,Default Accum Dep,Default NBV,Year of Default NBV,Extend #1,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #1 NBV,Year of Extend #1 NBV,Extend #2,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #2 NBV,Year of Extend #2 NBV,Extend #3,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #3 NBV,Year of Extend #3 NBV,Extend #4,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #4 NBV,Year of Extend #4 NBV,Extend #5,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #5 NBV,Year of Extend #5 NBV,Extend #6,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #6 NBV,Year of Extend #6 NBV,Extend #7,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #7 NBV,Year of Extend #7 NBV,Estimate NBV FY'24,Cost,Acc Dep,check:
MBP-002,,,,,,,,,,,808,,,2LT SAVLON,,2,,PET,"50,0",648,MAG,BLOW,BLOW-BOTTLE,BOTTLE,C: PET Bottle,2015,Other,HABITAT,1997,,,,,R48 499,"10,0",R79 000,,R72 000,X,R0,R0,R0,"10,8",,,,2300,Dormant,Bowler,,,,,BOWLER,1997,,,DR DD 04/11/1997,,JAJ,,C,JAJ,2015/08/07,,24/05/2018,,,,,,,2462209,"1231104,5",2015/08/04,2015,2015/08/04,,"7,8","7,8",156 897,13 075,1 231 105,"-7,8","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MBP-003,,,,4483,,,,,,,836,,,250ML OVAL,,3,,PET,"25,0",315,MB50,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2015,Other,HABITAT,2018,,,,,R38 063,"10,0",R62 000,,R56 000,X,R0,R0,R0,"10,6",,,,2300,Dormant,Bowler,,,,,BOWLER,2018,,,DR DD 14/03/2018,,,,,,2015/10/09,,12/07/2018,,,,,,,94522,"3,150,733,333",2015/10/08,2015,2015/10/08,,"7,7","7,7",4 109,342,31 507,"-7,7","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MBP-004,,,,4458,,,,,,,847,,,250ML ROUND,,3,,PET,"25,0",276,MB50,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2012,Other,HABITAT,2013,,,,,R32 880,"13,0",R62 000,,R56 000,X,R0,R0,R0,"13,4","15,0",,,2300,Active,Bowler,,,,,BOWLER,2013,,,DR DD 07/02/2013,,,,S,,2012/12/19,,,,,,,,,4 082 386,1 360 795,2015/09/02,2015,2012/12/19,Risk of more shots,"10,5","7,8",175 199,14 600,1 834 553,"-10,5","0,0",,,,,,,,,,BowAct_O,R32 880,R2 500,2012,7,2019,5,-R21 700,R11 180,2017,5,10,2022,3,-R5 208,R5 972,2020,5,13,2025,3,-R2 083,R3 889,2023,5,16,2028,2,-R556,R3 333,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3 333,R32 880,-R29 547,
MBP-005,,,,2199,,,,,,,885,,,500ML NECTAR,,2,,PET,"20,0",2 574,PF6,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2015,Other,HABITAT,2012,,,,,R60 470,"10,0",R98 500,,R88 000,X,R0,R0,R0,"10,8",,,,2300,Dormant,Bowler,,,,,BOWLER,2012,,,DR DD 08/03/2012,,,,,,2015/08/07,,28/08/2015,,,,,,,0,0,,,2015/08/07,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBP-006,,,,2175,,,,,,,886,,,340ML NECTAR,,2,,PET,"20,0",201,PF6,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2011,Other,HABITAT,2011,,,,,R49 749,"14,0",R98 500,,R88 000,X,R0,R0,R0,"14,9","15,0",,,2300,Active,Bowler,,,,,BOWLER,2011,,,DR DD 07/06/2011,,,,S,,2011/06/06,,,,,,,,,281 803,140 902,2015/08/05,2015,2011/06/06,Risk of more shots,"12,0","7,8",17 963,1 497,215 758,"-12,0","0,0",,,,,,,,,,BowAct_O,R49 749,R2 500,2011,7,2018,5,-R33 749,R16 000,2016,5,10,2021,3,-R8 100,R7 900,2019,5,13,2024,3,-R3 240,R4 660,2022,5,16,2027,3,-R1 296,R3 364,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3 364,R49 749,-R46 385,
MBP-007,,,,4459,,,,,,,2032,,,200ML OVAL,,3,,PET,"25,0",328,MB50,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2017,Other,HABITAT,2018,,,,,R41 964,"8,0",R62 000,,R56 000,X,R0,R0,R0,"8,4","15,0",,,2300,Active,Bowler,,,,,BOWLER,2018,,,DR DD 06/03/2018,,,,S,,2017/12/15,,07/10/2022,,,,,,,463 014,154 338,2017/06/13,2017,2017/06/13,,"6,0","6,0",25 782,2 148,154 338,"-6,0","0,0",,,,,,,,,,BowAct_O,R41 964,R2 500,2017,7,2024,5,-R28 189,R13 775,2022,5,10,2027,3,-R6 765,R7 010,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R7 010,R41 964,-R34 954,-
MBP-008,,,,,,,,,,,0930/a,,,400ML BIO CLASSIC (CLASSICLEAN),,2,,PET,"29,0",178,MAG,BLOW,BLOW-BOTTLE,BOTTLE,C: PET Bottle,2015,Other,HABITAT,2009,,,,,R48 499,"10,0",R79 000,,R72 000,EBM A-2,R31 500,R73 500,R105 000,"10,7",,,,2300,Dormant,Customer,,,,,,2009,,,DR DD 26/03/2009,,,,C,RECKITTS,2015/08/18,,,,,,,,,20160,10080,2015/08/07,2015,2015/08/07,,"7,8","7,8",1 286,107,10 080,"-7,8","0,0",,,,,,,,,,CustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MBP-009,,,,,,,,,,,1003,,,500ML PUMP,,2,,PET,"29,0",120,MAG,BLOW,BLOW-BOTTLE,BOTTLE,C: PET Bottle,2015,Other,HABITAT,2003,,,,,R60 470,"10,0",R98 500,,R72 000,X,R0,R0,R0,"10,6","15,0",,,2300,Active,Bowler,,,,,BOWLER,2003,,,DR DD 02/04/2003,,,,S,,2015/10/07,,14/08/2022,,,,,,,1 715 128,857 564,2015/08/18,2015,2015/08/18,Risk of more shots,"7,8","7,8",109 828,9 152,857 564,"-7,8","0,0",,,,,,,,,,BowAct_O,R60 470,R2 500,2015,7,2022,5,-R41 407,R19 063,2020,5,10,2025,3,-R9 938,R9 125,2023,5,13,2028,2,-R2 650,R6 475,2025,5,15,2030,0,R0,R6 475,2025,5,15,2030,0,R0,R6 475,2025,5,15,2030,0,R0,R6 475,2025,5,15,2030,0,R0,R6 475,2025,,,,,,,,R6 475,R60 470,-R53 995,-
MBP-010,,,,2154,,,,,,,1483,,,500ML WELLINGTON'S SQUEEZE,,2,,PET,"28,0",1 204,PF6,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2010,Other,HABITAT,2010,,,,,R47 380,"15,0",R98 500,,R88 000,X,R0,R0,R0,"16,1","17,0",,,2300,Dormant,Bowler,,,,,BOWLER,2010,,,DR DD 18/03/2010,,HW FOODS,,S,HW FOODS,2010/04/23,,03/12/2021,,,,,,,1 398 354,699 177,2015/09/09,2015,2010/04/23,Risk of more shots,"13,1","7,7",90 240,7 520,1 184 991,"-13,1","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBP-0100,,,,4497,,,,,,,1143/C,,,50ml Gilbey's Flint Pet Bottle,,7,,PET,"29,0",18 144,AOKI,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2006,Other,AOKI,2005,,,,,R77 564,"19,0",R196 000,,R196 000,X,R0,R0,R0,"20,3",,,,2300,Dormant,Customer,,,,,,2005,,,DR DD 18/04/2005 - MEMORANDUM OF AGREEMENT DD 06032006 - R30 000 PAID BY DIAGEO & R30 000 PAID BY BOWLER,,DIAGEO,,C,DIAGEO,2006/02/14,,,,,,,,,145670,20810,2016/04/14,2016,2006/02/14,,"17,3","7,2",2 910,243,50 406,"-17,3","0,0",,,,,,,,,,CustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBP-011,,,,,,,,,,,1007/B,,,400ML RALLY,,2,,PET,"27,0",156,MAG,BLOW,BLOW-BOTTLE,BOTTLE,C: PET Bottle,2015,Other,HABITAT,2003,,,,,R48 499,"10,0",R79 000,,R72 000,EBM A-2,R31 500,R73 500,R105 000,"10,7",,,,2300,Dormant,Customer,,,,,SCJ,2003,,,DR DD 07/04/2003 - DISCONTINUED - LAST PROD. 01062021 - LAST SOLD -16/05/2023,,SCJ,,C,SCJ,2015/08/27,,28/07/2021,,,,,,,677416,338708,2015/08/07,2015,2015/08/07,,"7,8","7,8",43 212,3 601,338 708,"-7,8","0,0",,,,,,,,,,CustAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MBP-012,,,,,,,,,,,1011/B,,,500ML CLASSIC BLUE,,4,,PET,"35,0",2 223,B/MAX,BLOW,BLOW-BOTTLE,BOTTLE,C: PET Bottle,2003,Other,HABITAT,2003,,,,,R24 613,"22,0",R72 000,,R72 000,X,R0,R0,R0,"23,0",,,,2300,Dormant,Bowler,,,,,BOWLER,2003,,,DR DD 02/06/2003 - MODIFICATION DONE 2014 - INSERT DIMPLE IN EXISTING BASES - 4 CAVITIESS,,CHAMONIX,,,CHAMONIX,2003/06/02,,,,,,,,,0,0,,,2003/06/02,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MBP-013,,,,,,,,,,,1013,,,1LT CLASSIC BLUE,,2,,PET,"35,0",1 568,MAG,BLOW,BLOW-BOTTLE,BOTTLE,C: PET Bottle,2003,Other,HABITAT,2003,,,,,R27 006,"22,0",R79 000,,R72 000,X,R0,R0,R0,"22,8",,,,2300,Dormant,Bowler,,,,,BOWLER,2003,,,DR DD 02/08/2003 - MODIFICATION DONE 2014 - INSERT DIMPLE IN EXISTING BASES - 2 CAVITIESS,,CHAMONIX,,,CHAMONIX,2003/08/02,,,,,,,,,12039,"6019,5",2016/03/01,2016,2003/08/02,,"19,9","7,3",828,69,16 441,"-19,9","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBP-014,,,,,,,,,,,1031,,,426ML EVERON,,2,,PET,"27,0",128,MAG,BLOW,BLOW-BOTTLE,BOTTLE,C: PET Bottle,2015,Other,HABITAT,2003,,,,,R48 499,"10,0",R79 000,,R72 000,X,R0,R0,R0,"10,7",,,,2300,Dormant,Bowler,,,,,BOWLER,2003,,,DR DD 31/07/2003,,,,,,2015/09/01,,08/11/2022,,,,,,,191991,"95995,5",2015/12/17,2015,2015/12/17,,"7,5","7,5",12 839,1 070,95 996,"-7,5","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MBP-015,,,M2-00014,,,,,,P0075G1060CC,,1060,,,75ML SAVLON,,7,,PET,"10,0",576,AOKI,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2005,Other,AOKI,2001,,,R290 895,,,"20,0",R771 831,,,X,R0,R0,R0,"21,0",,,,2300,Dormant,Customer,,,,,JAJ,2001,,,"DR DD 06/07/2001 - REPLACEMENT MOULD ORDER DD 01/10/2013 AT COST OF R380 000 - 12 MIL/3YR @ R0,046",,JAJ,,C,JAJ,2005/06/01,,28/08/2018,,,,,,,4168985,"5,955,692,857",2015/08/04,2015,2005/06/01,,"18,0","7,8",75 902,6 325,1 368 312,"-18,0","0,0",,,,,2005/06/01,"0,0",2005,R290 895,R0,FARCustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBP-016,,,M2-00026,,,,,,P0125G1061CB,,1061,,,125ML SAVLON,,7,,PET,"15,1",528,AOKI,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2008,Other,AOKI,2003,,,R194 546,,,"17,0",R445 903,,,X,R0,R0,R0,"17,7",,,,2300,Dormant,Customer,,,,,JAJ,2003,,"R380 000,00","DR DD 11/03/2003 - REPLACEMENT MOULD DD 30/09/2013 AT COST OF R380 000 - 7,8 MIL/3YR @ R0,046",,JAJ,,C,JAJ,2008/09/01,,03/05/2020,,,,,,,4 624 152,660 593,2015/08/06,2015,2008/09/01,Risk of more shots,"14,8","7,8",84 248,7 021,1 244 555,"-14,8","0,0",,,,,2008/09/01,"0,0",2008,R194 546,R0,FARCustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBP-018,,,M2-00007,,,,,,P0250E1062CA,,1062,,,250ML SAVLON,,5,,PET,"23,8",240,AOKI,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2003,Other,AOKI,2003,,,R603 058,,,"22,0",R1 764 102,,,X,R0,R0,R0,"23,2",,,,2300,Dormant,Customer,,,,,JAJ,2003,,"R394 402,77","DR DD 11/09/2003 -  MOULD REPLACEMENT ORDER DD 17/04/2014 AT COST R657 337,95 TO JAJ",,JAJ,,C,JAJ,2003/03/01,,29/01/2019,,,,,,,4987952,"997590,4",2015/08/05,2015,2003/03/01,,"20,3","7,8",127 181,10 598,2 579 519,"-20,3","0,0",,,,,2003/03/01,"0,0",2003,R603 058,-R1,FARCustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBP-020,,,,,,,,,,,1122,,,50ML OUDEMEESTER,,7,,PET,"10,5",756,AOKI,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2005,Other,HABITAT,2005,,,,,R73 870,"20,0",R196 000,,R196 000,X,R0,R0,R0,"20,9","15,0",,,2300,Active,Customer,,,,,DISTELL,2005,,,FIRST TAKE OFF SEPT 2005,,DISTELL,,C,DISTELL,2005/06/30,LES LIST,,,,,,,,5 346 939,763 848,2015/08/18,2015,2005/06/30,Risk of more shots,"17,9","7,8",97 826,8 152,1 755 778,"-17,9","0,0",,,,,,,,,,CustAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MBP-021,,,M2-00015,,,,,,,,1129,,,Salad Dressing 250ml PET,,5,,PET,"29,0",256,AOKI,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2005,Other,AOKI,2005,,,R452 893,,,"20,0",R1 201 660,,,X,R0,R0,R0,"21,2",,,,2300,Dormant,Bowler,,,,,BOWLER,2005,,,DR DD 21/02/2005,,,,,,2005/02/21,,,,,,,,,0,0,,,2005/02/21,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,2005/06/01,"0,3",2005,R452 893,R0,FARDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBP-022,,,,,,,,,,,1139/A,,,50ML AMARULA (old mould),,7,,PET,"10,5",806,AOKI,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2015,Other,AOKI,2004,,,,,R120 327,"10,0",R196 000,,R196 000,X,R0,R0,R0,"10,8",,,,2300,Dormant,Customer,,,,,DISTELL,2004,,,FIRST TAKE OFF DEC. 2004 - REPLACED WITH MOULD MBP-024,,DISTELL,,c,DISTELL,2015/08/07,,11/03/2016,,,,,,,1067070,"1,524,385,714",2015/08/24,2015,2015/08/24,,"7,8","7,8",19 564,1 630,152 439,"-7,8","0,0",,,,,,,,,,CustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBP-023,,,,4498,,,,,,,1142/D,,,50ML SMIRNOFF,,7,,PET,"10,5",16 128,AOKI,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2006,Other,AOKI,2005,,,,,R77 564,"19,0",R196 000,,R196 000,X,R0,R0,R0,"20,3",,,,2300,Dormant,Bowler,,,,,BOWLER,2005,,,DR DD 01/06/2005 - MEMORANDUM OF AGREEMENT DD 06032006 - R30 000 PAID BY DIAGEO & R30 000 PAID BY BOWLER,,DIAGEO,,c,DIAGEO,2006/02/14,,15/11/2019,,,,,,,1667069,"2,381,527,143",2015/10/22,2015,2006/02/14,,"17,3","7,6",31 212,2 601,540 611,"-17,3","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBP-024,,,,4499,,,,,P0050F1940CA,,1940,,,50ml Amarula New,,7,,PET,"10,5",806,AOKI,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2016,Other,HABITAT,2016,,,,,R126 343,"9,0",R196 000,,R196 000,X,R0,R0,R0,"10,1","15,0",,,2300,Active,Customer,,,,,DISTELL,2016,"R35 000,00",,"REPLACEMENT MOULD ORDER DD 27/01/2016 - COST R35 000,00 - PAID IN FULL BY CUSTOMER",,DISTELL,,C,DISTELL,2016/04/11,,,,,,,,,11 859 189,1 694 170,2016/04/06,2016,2016/04/06,,"7,2","7,2",236 200,19 683,1 694 170,"-7,2","0,0",,,,,,,,,,CustAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBP-025,,,M2-00021,4500,,,,,,,1158,,,"50ML ARCHERS, SPICED GOLD, SQUADRON",,7,,PET,"10,5",777 - 18 000,AOKI,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2006,Other,AOKI,2005,,,R526 838,,,"19,0",R1 331 293,,R196 000,X,R0,R0,R0,"19,9","20,0",,,2300,Active,Bowler,,,,,BOWLER,2005,,,DR DD 07092005 - MEMORANDUM OF AGREEMENT DD 06032006 - R30 000 PAID BY DIAGEO & R30 000 PAID BY BOWLER,,,,S,DIAGEO,2006/06/30,LES LIST,,,,,,,,1 629 239,232 748,2015/08/28,2015,2006/06/30,Risk of more shots,"16,9","7,8",29 913,2 493,506 964,"-16,9","0,0",,,,,2007/04/01,"0,8",2007,R526 838,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MBP-026,,,,,,,,,P2000B1159CA,,1159,,,2LT CLOUD 9,,4,,PET,"50,0",726,B/MAX,BLOW,BLOW-BOTTLE,BOTTLE,C: PET Bottle,2015,Other,HABITAT,2014,,,,,R66 303,"10,0",R108 000,,R108 000,X,R0,R0,R0,"10,9","15,0",,,2300,Dormant,Bowler,,,,,BOWLER,2014,,,DR DD 24/07/2014,,,,S,,2015/06/30,,03/03/2021,,,,,,,17355439,"4338859,75",2015/08/17,2015,2015/08/17,,"7,8","7,8",555 484,46 290,4 338 860,"-7,8","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MBP-027,,,,,,,,,,,1164/01,,,500ML CLOUD 9,,4,,PET,"22,0",2 745,B/MAX,BLOW,BLOW-BOTTLE,BOTTLE,C: PET Bottle,2015,Other,HABITAT,2005,,,,,R66 303,"10,0",R108 000,,R108 000,X,R0,R0,R0,"10,9",,,,2300,Dormant,Bowler,,,,,BOWLER,2005,,,DR DD 31/10/2005 - MODIFICATION DONE IN 2014 - INSERTING DIMPLES IN 4 CAVITIES,,,,,,2015/06/30,,28/06/2016,,,,,,,8285819,"2071454,75",2015/08/12,2015,2015/08/12,,"7,8","7,8",264 734,22 061,2 071 455,"-7,8","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MBP-028,,,,,,,,,,,1620,,,1.5LT BUCHU/NECTAR - 28MM NECK,,2,,PET,"50,0",889,MAG,BLOW,BLOW-BOTTLE,BOTTLE,C: PET Bottle,2015,Other,HABITAT,2012,,,,,R48 499,"10,0",R79 000,,R72 000,X,R0,R0,R0,"10,5",,,,2300,Dormant,Bowler,,,,,BOWLER,2012,,,DR DD 13/10/2012,,,,,,2015/11/23,,24/02/2016,,,,,,,226988,113494,2015/11/20,2015,2015/11/20,,"7,6","7,6",15 031,1 253,113 494,"-7,6","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MBP-029,,,,,,,,,,,1180,,,350ML ERA,,2,,PET,"22,0",3 400,MAG,BLOW,BLOW-BOTTLE,BOTTLE,C: PET Bottle,2015,Other,HABITAT,2006,,,,,R48 499,"10,0",R79 000,,R72 000,X,R0,R0,R0,"10,9",,,,2300,Dormant,Customer,,,,,ERA,2006,,,DR DD 04/05/2006,,ERA,,c,ERA,2015/06/30,,30/06/2016,,,,,,,1111430,555715,2015/08/05,2015,2015/08/05,,"7,8","7,8",70 847,5 904,555 715,"-7,8","0,0",,,,,,,,,,CustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MBP-030,,,,,,,,,,,1181,,,500ML ERA,,2,,PET,"22,0",2 736,MAG,BLOW,BLOW-BOTTLE,BOTTLE,C: PET Bottle,2015,Other,HABITAT,2006,,,,,R48 499,"10,0",R79 000,,R72 000,X,R0,R0,R0,"10,9",,,,2300,Dormant,Customer,,,,,ERA,,,,,,ERA,,c,ERA,2015/06/30,,30/06/2016,,,,,,,979003,"489501,5",2015/08/07,2015,2015/08/07,,"7,8","7,8",62 450,5 204,489 502,"-7,8","0,0",,,,,,,,,,CustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBP-031,,,,,,,,,,,1182,,,1.5LT ERA,,2,,PET,"50,0",1 078,MAG,BLOW,BLOW-BOTTLE,BOTTLE,C: PET Bottle,2015,Other,HABITAT,2006,,,,,R48 499,"10,0",R79 000,,R72 000,X,R0,R0,R0,"10,9",,,,2300,Dormant,Customer,,,,,ERA,2006,,,DR DD 26/04/2006,,ERA,,c,ERA,2015/06/30,,28/06/2016,,,,,,,116522,58261,2015/08/05,2015,2015/08/05,,"7,8","7,8",7 428,619,58 261,"-7,8","0,0",,,,,,,,,,CustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBP-032,,,M2-00016,4460,,,,,,,1198,,,100ML BOSTON ROUND - 24/410,,4,M1001P,PET,"13,5",714,MB50,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2006,Other,NISSEI,2006,,,R226 250,,,"19,0",R72 500,,R65 000,X,R0,R0,R0,"19,5","17,0",,,2300,Dormant,Bowler,,,,,BOWLER,2006,,,DR DD 03/04/2006,,,,S,,2006/11/01,LES LIST,,,,,,,,4 156 199,1 039 050,2015/09/01,2015,2006/11/01,Risk of more shots,"16,6","7,8",133 728,11 144,2 220 988,"-16,6","0,0",,,,,2006/11/01,"0,0",2006,R214 985,-R11 265,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBP-033,,,M2-00017/18,4461,,,,,,,1199,,,200ML BOSTON ROUND - 24/410,,3,,PET,"20,0",356,MB50,INJBLOW,INJBLOW-BOTTLE,BOTTLE,C: PET Bottle,2006,Other,NISSEI,,,,R221 875,,,"19,0",R62 000,,R56 000,X,R0,R0,R0,"19,5","15,0",,,2300,Active,Bowler,,,,,BOWLER,,,,,,,,S,,2006/11/01,,,,,,,,,2 659 638,886 546,2015/08/26,2015,2006/11/01,Risk of more shots,"16,6","7,8",113 860,9 488,1 891 007,"-16,6","0,0",,,,,2006/11/01,"0,0",2006,R286 256,R64 381,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
